,Index,AB,R,HR,RBI,SB,AVG,OBP,H,2B,3B,BBh,SO,SLG,OPS,PTS,Type,Link,IP,K,W,SV,ERA,WHIP,ER,BB,G,GS,L,CG,K9,ID,PlayerInfo,Name,Last,Team,Positions,Status,Projections,Rank,Player,BestADP,WorstADP,AvgADP,StdADP,ADP,vsADP,Notes,Positions2,PlayerInfo2,Description,PtsRank
0,Trea Turner_PHI,609.0,98.0,21,76.0,27.0,0.289,0.337,176,34.0,4.0,44.0,120.0,0.46,0.797,408,H,https://www.fantasypros.com/mlb/players/trea-turner.php,,,,,,,,,,,,,,trea-turner,Trea Turner (PHI - SS),Trea Turner,Turner,PHI,SS,,.289|98R|21HR|76RBI|27SB,1.0,Trea Turner (PHI - SS),1.0,24.0,2.9,4.2,1.0,0.0,"Trea Turner cashed in on his elite speed/power combination and signed an 11-year, $300 million contract to join the reigning National League Champion Philadelphia Phillies. The 29-year-old scored 101 runs and tallied 100 RBI, often batting behind Mookie Betts and Freddie Freeman in L.A. Fantasy managers shouldn't expect a repeat RBI performance, given that he is almost assuredly going to bat leadoff in Philly, but repeating a 20 HR/100 R season is likely as Citizens Bank plays well to right-handed power. Where Turner catapults to No. 1 is the addition of stolen bases. He had 27 of them in 2022, but if the new baserunning rules indeed make it easier to run, his elite 24.7 ft/sec sprint speed could see him flirt with 40 in 2023. Philly has no problem letting their guys run (ranked seventh in SB attempts), and they're not going to lock up their new toy on arrival. Draft him and enjoy.",SS,Trea Turner (PHI - SS),".289|98R|21HR|76RBI|27SB
Trea Turner cashed in on his elite speed/power combination and signed an 11-year, $300 million contract to join the reigning National League Champion Philadelphia Phillies. The 29-year-old scored 101 runs and tallied 100 RBI, often batting behind Mookie Betts and Freddie Freeman in L.A. Fantasy managers shouldn't expect a repeat RBI performance, given that he is almost assuredly going to bat leadoff in Philly, but repeating a 20 HR/100 R season is likely as Citizens Bank plays well to right-handed power. Where Turner catapults to No. 1 is the addition of stolen bases. He had 27 of them in 2022, but if the new baserunning rules indeed make it easier to run, his elite 24.7 ft/sec sprint speed could see him flirt with 40 in 2023. Philly has no problem letting their guys run (ranked seventh in SB attempts), and they're not going to lock up their new toy on arrival. Draft him and enjoy.",36.0
1,Aaron Judge_NYY,555.0,109.0,44,106.0,10.0,0.285,0.386,159,26.0,1.0,91.0,166.0,0.572,0.958,481,H,https://www.fantasypros.com/mlb/players/aaron-judge.php,,,,,,,,,,,,,,aaron-judge,"Aaron Judge (NYY - DH,OF)",Aaron Judge,Judge,NYY,"DH,OF",,.285|109R|44HR|106RBI|10SB,2.0,"Aaron Judge (NYY - CF,RF,DH)",1.0,9.0,3.2,1.5,2.0,0.0,"A lot of 2023 draft boards will have Aaron Judge at the top of them, and there is no doubt he belongs there after his record-setting 2022. He famously broke the A.L. Home Run record with 62, scoring 133 runs, driving in 131, and stealing 16 bases to boot. His slash line was an other-worldly .311/.425/.686 with an xwOBA of .463 and wRC+ of 207. The reason he may fall out of the 1.1 slot on draft day is simply fantasy managers anticipating the regression that is likely to come. Steamer projections have him at 43/109/104 for the upcoming season, and his ratios should see a small decline as well. Other concerns include the fact that Judge will be 31 years old for the majority of the season and played in a career-high 157 games last year. What is not of concern are the 81 games he gets to play at Yankee Stadium this year and each one after until 2031, thanks to his 9-year, $360 million free-agent contract. Judge is the guy if fantasy managers want to shore up their slugging early. Just beware that his numbers might look much closer to 2021 than 2022.","DH,OF","Aaron Judge (NYY - DH,OF)",".285|109R|44HR|106RBI|10SB
A lot of 2023 draft boards will have Aaron Judge at the top of them, and there is no doubt he belongs there after his record-setting 2022. He famously broke the A.L. Home Run record with 62, scoring 133 runs, driving in 131, and stealing 16 bases to boot. His slash line was an other-worldly .311/.425/.686 with an xwOBA of .463 and wRC+ of 207. The reason he may fall out of the 1.1 slot on draft day is simply fantasy managers anticipating the regression that is likely to come. Steamer projections have him at 43/109/104 for the upcoming season, and his ratios should see a small decline as well. Other concerns include the fact that Judge will be 31 years old for the majority of the season and played in a career-high 157 games last year. What is not of concern are the 81 games he gets to play at Yankee Stadium this year and each one after until 2031, thanks to his 9-year, $360 million free-agent contract. Judge is the guy if fantasy managers want to shore up their slugging early. Just beware that his numbers might look much closer to 2021 than 2022.",5.0
2,Ronald Acuna Jr._ATL,549.0,101.0,27,72.0,32.0,0.269,0.353,148,30.0,1.0,72.0,148.0,0.475,0.828,394,H,https://www.fantasypros.com/mlb/players/ronald-acuna.php,,,,,,,,,,,,,,ronald-acuna,"Ronald Acuna Jr. (ATL - DH,OF)",Ronald Acuna Jr.,Acuna Jr.,ATL,"DH,OF",,.269|101R|27HR|72RBI|32SB,3.0,"Ronald Acuna Jr. (ATL - RF,DH)",1.0,12.0,3.4,2.0,4.0,1.0,"Ronald Acuna Jr. appeared in 119 games last year, a significantly higher number than the original projection of a July return from his torn ACL injury. Indeed, the 25-year-old came back in late April, immediately began stealing bases, and rewarded fantasy managers who used a high draft pick on him. While his slugging percentage was down significantly, a lot of that can be attributed to working back from the injury. His EV and HardHit% certainly showed no signs of slowing down, and he remains an on-base machine batting at the top of a fearsome lineup. Acuna should return to his former self with the extra time post-surgery. Fantasy managers can draft him with confidence.","DH,OF","Ronald Acuna Jr. (ATL - DH,OF)",".269|101R|27HR|72RBI|32SB
Ronald Acuna Jr. appeared in 119 games last year, a significantly higher number than the original projection of a July return from his torn ACL injury. Indeed, the 25-year-old came back in late April, immediately began stealing bases, and rewarded fantasy managers who used a high draft pick on him. While his slugging percentage was down significantly, a lot of that can be attributed to working back from the injury. His EV and HardHit% certainly showed no signs of slowing down, and he remains an on-base machine batting at the top of a fearsome lineup. Acuna should return to his former self with the extra time post-surgery. Fantasy managers can draft him with confidence.",43.0
3,Julio Rodriguez_SEA,570.0,93.0,28,77.0,24.0,0.274,0.332,156,30.0,3.0,50.0,154.0,0.486,0.818,370,H,https://www.fantasypros.com/mlb/players/julio-rodriguez-of.php,,,,,,,,,,,,,,julio-rodriguez-of,Julio Rodriguez (SEA - OF),Julio Rodriguez,Rodriguez,SEA,OF,,.274|93R|28HR|77RBI|24SB,4.0,Julio Rodriguez (SEA - CF),2.0,13.0,3.7,1.3,5.0,1.0,"Julio Rodriguez led the 2022 youth movement throughout MLB, skipping Triple-A to win Rookie of the Year with 29 of 30 first-place votes and electrifying the crowd at the HR Derby in July. He contributed across all batting categories, slugging 28 HR with 75 RBI, 84 runs, and 25 stolen bases. His slash line was impressive at .284/.345/.509 with a wOBA of .366. He missed time in the middle of the season with a finger injury he incurred while stealing a base, or he would have probably joined the 30/30 Club. His K% (25.9) and BB% (7.1) need improvement, but at age 22, he has plenty of time to work on these numbers. Fantasy managers can deal with those considering he is above the 90th percentile in Avg EV, Max EV, HardHit%, barrel%, outs above avg, and sprint speed. Making a case for him to go 1.1 in 2023 drafts isn't difficult.",OF,Julio Rodriguez (SEA - OF),".274|93R|28HR|77RBI|24SB
Julio Rodriguez led the 2022 youth movement throughout MLB, skipping Triple-A to win Rookie of the Year with 29 of 30 first-place votes and electrifying the crowd at the HR Derby in July. He contributed across all batting categories, slugging 28 HR with 75 RBI, 84 runs, and 25 stolen bases. His slash line was impressive at .284/.345/.509 with a wOBA of .366. He missed time in the middle of the season with a finger injury he incurred while stealing a base, or he would have probably joined the 30/30 Club. His K% (25.9) and BB% (7.1) need improvement, but at age 22, he has plenty of time to work on these numbers. Fantasy managers can deal with those considering he is above the 90th percentile in Avg EV, Max EV, HardHit%, barrel%, outs above avg, and sprint speed. Making a case for him to go 1.1 in 2023 drafts isn't difficult.",56.0
4,Jose Ramirez_CLE,571.0,92.0,30,102.0,21.0,0.269,0.348,154,37.0,4.0,69.0,87.0,0.504,0.852,500,H,https://www.fantasypros.com/mlb/players/jose-ramirez.php,,,,,,,,,,,,,,jose-ramirez,"Jose Ramirez (CLE - 3B,DH)",Jose Ramirez,Ramirez,CLE,"3B,DH",,.269|92R|30HR|102RBI|21SB,5.0,"Jose Ramirez (CLE - 3B,DH)",1.0,18.0,3.9,1.5,3.0,-2.0,"Jose Ramirez remains criminally underrated, considering his productivity remains fantasy relevant across categories. Building on his outstanding 2021 season, he was one home run away from his third career 30/20 season (29/20). The list of third basemen capable of that feat stands at one unless Bobby Witt has 3B eligibility in your league. Ramirez ended up with 90 runs, 126 RBI, and slashed .280/.355/.514 while surrounded in the lineup by some young, inexperienced players who matured as the season progressed. The only statistical knock on the 30-year-old has been two straight years of decreasing wOBA, but that's splitting hairs with it sitting in the .360 range even after the ""decline."" Ramirez did have UCL repair in November, but there is no doubt he will be ready to go for Spring Training. While you shouldn't overlook him, you can certainly hope your league mates do.","3B,DH","Jose Ramirez (CLE - 3B,DH)",".269|92R|30HR|102RBI|21SB
Jose Ramirez remains criminally underrated, considering his productivity remains fantasy relevant across categories. Building on his outstanding 2021 season, he was one home run away from his third career 30/20 season (29/20). The list of third basemen capable of that feat stands at one unless Bobby Witt has 3B eligibility in your league. Ramirez ended up with 90 runs, 126 RBI, and slashed .280/.355/.514 while surrounded in the lineup by some young, inexperienced players who matured as the season progressed. The only statistical knock on the 30-year-old has been two straight years of decreasing wOBA, but that's splitting hairs with it sitting in the .360 range even after the ""decline."" Ramirez did have UCL repair in November, but there is no doubt he will be ready to go for Spring Training. While you shouldn't overlook him, you can certainly hope your league mates do.",3.0
5,Kyle Tucker_HOU,559.0,85.0,31,94.0,21.0,0.274,0.343,153,33.0,3.0,59.0,104.0,0.508,0.851,444,H,https://www.fantasypros.com/mlb/players/kyle-tucker.php,,,,,,,,,,,,,,kyle-tucker,Kyle Tucker (HOU - OF),Kyle Tucker,Tucker,HOU,OF,,.274|85R|31HR|94RBI|21SB,6.0,Kyle Tucker (HOU - RF),4.0,21.0,7.1,1.8,7.0,1.0,"The ""Free Kyle Tucker"" movement didn't garner the momentum fantasy managers were hoping for as he continued to bat in the sixth spot way too often. However, the 25-year-old smashed 30 HR with 107 RBI, 71 runs, and 25 stolen bases in 2022 en route to another World Series win for the Astros. His ratios were down across the board, but he improved his K% and BB% and suffered from some bad luck with BABIP. These should correct to be nearer to his baseline, in which case fantasy managers are drafting a 30/20 guy with high on-base skills who bats smack in the middle of what is, essentially, an All-Star team. In traditional 5x5 leagues, he can anchor any fantasy outfield you put him in.",OF,Kyle Tucker (HOU - OF),".274|85R|31HR|94RBI|21SB
The ""Free Kyle Tucker"" movement didn't garner the momentum fantasy managers were hoping for as he continued to bat in the sixth spot way too often. However, the 25-year-old smashed 30 HR with 107 RBI, 71 runs, and 25 stolen bases in 2022 en route to another World Series win for the Astros. His ratios were down across the board, but he improved his K% and BB% and suffered from some bad luck with BABIP. These should correct to be nearer to his baseline, in which case fantasy managers are drafting a 30/20 guy with high on-base skills who bats smack in the middle of what is, essentially, an All-Star team. In traditional 5x5 leagues, he can anchor any fantasy outfield you put him in.",15.0
6,Juan Soto_SD,527.0,106.0,31,88.0,9.0,0.278,0.425,146,27.0,2.0,135.0,98.0,0.512,0.936,521,H,https://www.fantasypros.com/mlb/players/juan-soto.php,,,,,,,,,,,,,,juan-soto,Juan Soto (SD - OF),Juan Soto,Soto,SD,OF,,.278|106R|31HR|88RBI|9SB,7.0,Juan Soto (SD - RF),5.0,21.0,8.1,1.6,6.0,-1.0,"Heading into the season, Juan Soto is the leading candidate for Comeback Player of the Year, which feels ridiculous to say about a guy who still ended with a WAR of 5.2. The first half of 2022 found him in a terrible lineup, so opposing pitchers walked him 95 times in 436 plate appearances. Reports also surfaced that he had turned down a 15-year, $440 million offer from Washington, and soon, the HR Derby winner headed to San Diego with expectations as big as the contract he turned down. He struggled with the Padres, slashing .236/.388/.390 with only six homers and 16 RBI in 52 games, but he also took a trip to the NLCS. Fantasy managers can expect a course correction in 2023, somewhere in the vicinity of 30+ HR, 110+ RBI, and an elite .400+ OBP. With the addition of Xander Bogaerts, the return of Fernando Tatis, Jr., and the presence of Manny Machado, this is a real-life team you want multiple pieces of in fantasy. Soto is worth every penny of a top draft pick.",OF,Juan Soto (SD - OF),".278|106R|31HR|88RBI|9SB
Heading into the season, Juan Soto is the leading candidate for Comeback Player of the Year, which feels ridiculous to say about a guy who still ended with a WAR of 5.2. The first half of 2022 found him in a terrible lineup, so opposing pitchers walked him 95 times in 436 plate appearances. Reports also surfaced that he had turned down a 15-year, $440 million offer from Washington, and soon, the HR Derby winner headed to San Diego with expectations as big as the contract he turned down. He struggled with the Padres, slashing .236/.388/.390 with only six homers and 16 RBI in 52 games, but he also took a trip to the NLCS. Fantasy managers can expect a course correction in 2023, somewhere in the vicinity of 30+ HR, 110+ RBI, and an elite .400+ OBP. With the addition of Xander Bogaerts, the return of Fernando Tatis, Jr., and the presence of Manny Machado, this is a real-life team you want multiple pieces of in fantasy. Soto is worth every penny of a top draft pick.",1.0
7,Yordan Alvarez_HOU,525.0,93.0,36,104.0,2.0,0.288,0.375,151,31.0,2.0,73.0,127.0,0.559,0.933,447,H,https://www.fantasypros.com/mlb/players/yordan-alvarez.php,,,,,,,,,,,,,,yordan-alvarez,"Yordan Alvarez (HOU - DH,OF)",Yordan Alvarez,Alvarez,HOU,"DH,OF",,.288|93R|36HR|104RBI|2SB,8.0,"Yordan Alvarez (HOU - LF,DH)",2.0,15.0,8.6,2.0,8.0,0.0,"Some players have power, whereas Yordan Alvarez has POWER. The 25-year-old ranks in the 100th percentile in average EV, HardHit%, xwOBA, xBA, xSLG, and Barrel% while coming in the 99th percentile in MaxEV. He has power to all fields, bats in the middle of a World Champion lineup, and will protect your ratios in traditional 5x5 leagues and those with advanced categories. Really, unless you are playing in a stolen base premium league, Alvarez offers little downside heading into 2023. (Those downsides are only injury concerns (he played in 135 games last year), and his outfield eligibility will probably expire after this season.) The four-category stud is worth a first-round pick.","DH,OF","Yordan Alvarez (HOU - DH,OF)",".288|93R|36HR|104RBI|2SB
Some players have power, whereas Yordan Alvarez has POWER. The 25-year-old ranks in the 100th percentile in average EV, HardHit%, xwOBA, xBA, xSLG, and Barrel% while coming in the 99th percentile in MaxEV. He has power to all fields, bats in the middle of a World Champion lineup, and will protect your ratios in traditional 5x5 leagues and those with advanced categories. Really, unless you are playing in a stolen base premium league, Alvarez offers little downside heading into 2023. (Those downsides are only injury concerns (he played in 135 games last year), and his outfield eligibility will probably expire after this season.) The four-category stud is worth a first-round pick.",13.0
8,Mookie Betts_LAD,581.0,108.0,30,82.0,14.0,0.272,0.347,158,36.0,3.0,67.0,107.0,0.502,0.849,455,H,https://www.fantasypros.com/mlb/players/mookie-betts.php,,,,,,,,,,,,,,mookie-betts,Mookie Betts (LAD - OF),Mookie Betts,Betts,LAD,OF,,.272|108R|30HR|82RBI|14SB,9.0,Mookie Betts (LAD - RF),5.0,13.0,9.3,1.7,10.0,1.0,"As Mookie Betts enters his age-30 season, there is some expected decline in a few areas (fly ball rate increased but led to a lower ground ball EV/BABIP). Still, his elite on-base skills continue to increase his value in fantasy leagues, especially considering that he bats leadoff in one of the most explosive lineups in baseball. He played in 142 games in 2022, batting first in the lineup in all of them. It is difficult to predict what effect the new running rules will have on his SB total, but fantasy managers can safely count on 10-15 in this area. However, his 30+ HR, 100+ runs, and solid advanced metrics will contribute across the board, and he is worthy of a late first-round pick. The fact that Dave Roberts might deploy him enough at 2B to give him that eligibility is just icing.",OF,Mookie Betts (LAD - OF),".272|108R|30HR|82RBI|14SB
As Mookie Betts enters his age-30 season, there is some expected decline in a few areas (fly ball rate increased but led to a lower ground ball EV/BABIP). Still, his elite on-base skills continue to increase his value in fantasy leagues, especially considering that he bats leadoff in one of the most explosive lineups in baseball. He played in 142 games in 2022, batting first in the lineup in all of them. It is difficult to predict what effect the new running rules will have on his SB total, but fantasy managers can safely count on 10-15 in this area. However, his 30+ HR, 100+ runs, and solid advanced metrics will contribute across the board, and he is worthy of a late first-round pick. The fact that Dave Roberts might deploy him enough at 2B to give him that eligibility is just icing.",11.0
9,Vladimir Guerrero Jr._TOR,574.0,96.0,34,103.0,6.0,0.289,0.362,166,31.0,1.0,65.0,104.0,0.527,0.889,473,H,https://www.fantasypros.com/mlb/players/vladimir-guerrero-jr.php,,,,,,,,,,,,,,vladimir-guerrero-jr,"Vladimir Guerrero Jr. (TOR - 1B,DH)",Vladimir Guerrero Jr.,Guerrero Jr.,TOR,"1B,DH",,.289|96R|34HR|103RBI|6SB,10.0,"Vladimir Guerrero Jr. (TOR - 1B,DH)",4.0,17.0,9.4,2.2,11.0,1.0,"Vladimir Guerrero, Jr., took a step back in 2022, which was expected once he got out of the bandbox parks of Dunedin and Buffalo. He continued to smash the ball, sitting in the 90th percentile in avgEV, MaxEV, and HardHit%. It is somewhat concerning that his K% went up while his BB% went down, but the slight drop in counting stats is projected to normalize back to his 35/100/100 levels. While the fifth-year player probably isn't going to gift fantasy managers with double-digit steals, Guerrero can keep four categories and all ratios afloat, allowing you to build around that foundation. Be prepared to grab him on the turn at the end of Round 1.","1B,DH","Vladimir Guerrero Jr. (TOR - 1B,DH)",".289|96R|34HR|103RBI|6SB
Vladimir Guerrero, Jr., took a step back in 2022, which was expected once he got out of the bandbox parks of Dunedin and Buffalo. He continued to smash the ball, sitting in the 90th percentile in avgEV, MaxEV, and HardHit%. It is somewhat concerning that his K% went up while his BB% went down, but the slight drop in counting stats is projected to normalize back to his 35/100/100 levels. While the fifth-year player probably isn't going to gift fantasy managers with double-digit steals, Guerrero can keep four categories and all ratios afloat, allowing you to build around that foundation. Be prepared to grab him on the turn at the end of Round 1.",7.0
