,Index,AB,R,HR,RBI,SB,AVG,OBP,H,2B,3B,BBh,SO,SLG,OPS,PTS,Type,Link,IP,K,W,SV,ERA,WHIP,ER,BB,G,GS,L,CG,K9,ID,PlayerInfo,Name,Last,Team,Positions,Status,Projections,Rank,Player,BestADP,WorstADP,AvgADP,StdADP,ADP,vsADP,Notes,Positions2,PlayerInfo2,Description,PtsRank
0,Ronald Acuna Jr._ATL,585.0,129.0,38,101.0,53.0,0.314,0.397,184,34.0,2.0,80.0,107.0,0.576,0.973,595,H,https://www.fantasypros.com/mlb/players/ronald-acuna.php,,,,,,,,,,,,,,ronald-acuna,Ronald Acuna Jr. (ATL - OF),Ronald Acuna Jr.,Acuna Jr.,ATL,OF,,.314|129R|38HR|101RBI|53SB,1.0,Ronald Acuna Jr. (ATL - RF),1.0,1.0,1.0,0.0,1.0,0.0,"Ronald Acuna Jr. is a top pick for all 2024 fantasy leagues. At 25, he showcased his prowess in 2023 by playing 159 games with a .337/.416/.596 slash line. His remarkable performance included 41 homers, 106 RBIs, and 149 runs. Impressively, he also stole 73 bases. Acuna excelled against nearly all pitch types and maintained a low strikeout rate of 11.4%. Despite a slightly lower walk percentage, he redefined a five-category fantasy player. If you have the top pick, don't overthink it.",OF,Ronald Acuna Jr. (ATL - OF),".314|129R|38HR|101RBI|53SB
Ronald Acuna Jr. is a top pick for all 2024 fantasy leagues. At 25, he showcased his prowess in 2023 by playing 159 games with a .337/.416/.596 slash line. His remarkable performance included 41 homers, 106 RBIs, and 149 runs. Impressively, he also stole 73 bases. Acuna excelled against nearly all pitch types and maintained a low strikeout rate of 11.4%. Despite a slightly lower walk percentage, he redefined a five-category fantasy player. If you have the top pick, don't overthink it.",1.0
1,Bobby Witt Jr._KC,607.0,99.0,29,90.0,41.0,0.278,0.324,169,33.0,7.0,41.0,121.0,0.498,0.821,455,H,https://www.fantasypros.com/mlb/players/bobby-witt-jr.php,,,,,,,,,,,,,,bobby-witt-jr,Bobby Witt Jr. (KC - SS),Bobby Witt Jr.,Witt Jr.,KC,SS,,.278|99R|29HR|90RBI|41SB,2.0,Bobby Witt Jr. (KC - SS),2.0,6.0,2.7,0.8,3.0,1.0,"Bobby Witt Jr. showed up for his second season and made strides across the board. The 24-year-old played in 158 games and hit 30 home runs. He also stole 49 bases, scored 97 runs, drove in 96, and slashed .276/.319/.495. The sole knock against Witt is the team he plays for, but that seems like splitting hairs, considering he almost managed to go 100/100 anyway. Witt should be the first shortstop off the board in 2024, and if he's not someone else's, he should be yours.",SS,Bobby Witt Jr. (KC - SS),".278|99R|29HR|90RBI|41SB
Bobby Witt Jr. showed up for his second season and made strides across the board. The 24-year-old played in 158 games and hit 30 home runs. He also stole 49 bases, scored 97 runs, drove in 96, and slashed .276/.319/.495. The sole knock against Witt is the team he plays for, but that seems like splitting hairs, considering he almost managed to go 100/100 anyway. Witt should be the first shortstop off the board in 2024, and if he's not someone else's, he should be yours.",13.0
2,Julio Rodriguez_SEA,603.0,101.0,32,94.0,33.0,0.28,0.336,169,33.0,3.0,51.0,157.0,0.503,0.839,430,H,https://www.fantasypros.com/mlb/players/julio-rodriguez-of.php,,,,,,,,,,,,,,julio-rodriguez-of,Julio Rodriguez (SEA - OF),Julio Rodriguez,Rodriguez,SEA,OF,,.280|101R|32HR|94RBI|33SB,3.0,Julio Rodriguez (SEA - CF),2.0,5.0,2.8,0.6,6.0,3.0,"At the end of June 2023, no one would have said Julio Rodriguez should be a first-round pick in 2024 fantasy drafts. The 22-year-old had a slash line of .238/.302/.407 through the first three months of the season. Yet, his post-July performance was remarkable, hitting .312/.364/.561, contributing 32 HRs, 37 SBs, and over 100 runs and RBIs. Despite a 24.5% strikeout rate, his overall .279 average and balanced stats make him a strong OF1 for fantasy managers.",OF,Julio Rodriguez (SEA - OF),".280|101R|32HR|94RBI|33SB
At the end of June 2023, no one would have said Julio Rodriguez should be a first-round pick in 2024 fantasy drafts. The 22-year-old had a slash line of .238/.302/.407 through the first three months of the season. Yet, his post-July performance was remarkable, hitting .312/.364/.561, contributing 32 HRs, 37 SBs, and over 100 runs and RBIs. Despite a 24.5% strikeout rate, his overall .279 average and balanced stats make him a strong OF1 for fantasy managers.",21.0
3,Corbin Carroll_ARI,572.0,102.0,23,81.0,43.0,0.276,0.347,158,30.0,9.0,62.0,134.0,0.48,0.828,431,H,https://www.fantasypros.com/mlb/players/corbin-carroll-of.php,,,,,,,,,,,,,,corbin-carroll-of,Corbin Carroll (ARI - OF),Corbin Carroll,Carroll,ARI,OF,,.276|102R|23HR|81RBI|43SB,4.0,"Corbin Carroll (ARI - LF,CF,RF)",2.0,9.0,4.7,1.4,5.0,1.0,"Corbin Carroll arrived on the scene in 2023 and immediately showcased his power and speed, launching 25 homers and swiping 54 bases. He crossed the plate 116 times and notched 76 RBIs. With a solid .362 on-base percentage, Carroll stands out, especially given his top-tier speed, ranked in the 99th percentile. There is concern that his OBP was slightly inflated, which could slightly dampen his numbers, but he is still a solid first-round pick. Carroll's contact skills hint at sustained high-level performance into 2024 and beyond.",OF,Corbin Carroll (ARI - OF),".276|102R|23HR|81RBI|43SB
Corbin Carroll arrived on the scene in 2023 and immediately showcased his power and speed, launching 25 homers and swiping 54 bases. He crossed the plate 116 times and notched 76 RBIs. With a solid .362 on-base percentage, Carroll stands out, especially given his top-tier speed, ranked in the 99th percentile. There is concern that his OBP was slightly inflated, which could slightly dampen his numbers, but he is still a solid first-round pick. Carroll's contact skills hint at sustained high-level performance into 2024 and beyond.",20.0
4,Mookie Betts_LAD,575.0,114.0,33,97.0,13.0,0.283,0.373,163,37.0,2.0,82.0,107.0,0.527,0.9,504,H,https://www.fantasypros.com/mlb/players/mookie-betts.php,,,,,,,,,,,,,,mookie-betts,"Mookie Betts (LAD - 2B,OF)",Mookie Betts,Betts,LAD,"2B,OF",,.283|114R|33HR|97RBI|13SB,5.0,"Mookie Betts (LAD - 2B,RF)",2.0,7.0,4.8,1.1,2.0,-3.0,"Mookie Betts, at 30, continues to be an elite asset in fantasy baseball with a .307/.408/.579 slash line, 39 homers, 126 runs, and 107 RBIs in 2023. Though his 14 stolen bases are modest, Betts compensates with power and a superb eye, boasting a 13.9% walk rate and an elite 15.4% strikeout rate. He continued to be durable, playing in 152 games with 693 plate appearances. As Betts ages, expect a trade-off of speed for power, yet with a sustained high average. The Dodgers' strong lineup bolsters him, and his multi-position eligibility makes him a dependable, Top-6 fantasy asset.","2B,OF","Mookie Betts (LAD - 2B,OF)",".283|114R|33HR|97RBI|13SB
Mookie Betts, at 30, continues to be an elite asset in fantasy baseball with a .307/.408/.579 slash line, 39 homers, 126 runs, and 107 RBIs in 2023. Though his 14 stolen bases are modest, Betts compensates with power and a superb eye, boasting a 13.9% walk rate and an elite 15.4% strikeout rate. He continued to be durable, playing in 152 games with 693 plate appearances. As Betts ages, expect a trade-off of speed for power, yet with a sustained high average. The Dodgers' strong lineup bolsters him, and his multi-position eligibility makes him a dependable, Top-6 fantasy asset.",4.0
5,Kyle Tucker_HOU,572.0,97.0,31,105.0,25.0,0.282,0.362,161,34.0,4.0,71.0,96.0,0.52,0.881,504,H,https://www.fantasypros.com/mlb/players/kyle-tucker.php,,,,,,,,,,,,,,kyle-tucker,Kyle Tucker (HOU - OF),Kyle Tucker,Tucker,HOU,OF,,.282|97R|31HR|105RBI|25SB,6.0,Kyle Tucker (HOU - RF),4.0,15.0,6.7,1.2,4.0,-2.0,"Kyle Tucker nearly achieved a 30/30 season and topped the American League with 112 RBIs last year. His walk rate hit a career-high of 11.9%, while his strikeout rate dropped to 13.6%. In 5x5 leagues, his .284/.369/.517 line was impressive. Tucker's consistent underlying metrics hint at sustained production, and he is poised for a 35/25 season in 2024. Don't forget about him in the first round on draft day.",OF,Kyle Tucker (HOU - OF),".282|97R|31HR|105RBI|25SB
Kyle Tucker nearly achieved a 30/30 season and topped the American League with 112 RBIs last year. His walk rate hit a career-high of 11.9%, while his strikeout rate dropped to 13.6%. In 5x5 leagues, his .284/.369/.517 line was impressive. Tucker's consistent underlying metrics hint at sustained production, and he is poised for a 35/25 season in 2024. Don't forget about him in the first round on draft day.",5.0
6,Fernando Tatis Jr._SD,584.0,104.0,35,97.0,29.0,0.274,0.345,160,34.0,2.0,63.0,146.0,0.519,0.864,453,H,https://www.fantasypros.com/mlb/players/fernando-tatis-jr.php,,,,,,,,,,,,,,fernando-tatis-jr,Fernando Tatis Jr. (SD - OF),Fernando Tatis Jr.,Tatis Jr.,SD,OF,,.274|104R|35HR|97RBI|29SB,7.0,Fernando Tatis Jr. (SD - RF),4.0,29.0,8.1,3.6,11.0,4.0,"In 2023, Fernando Tatis Jr. showed a deceiving decline, batting .257/.322/.449 post-suspension. Yet, a deeper look reveals a promising expected slash line of .282/.332/.511, with a low BABIP (.299) impacting his performance. Tatis achieved a career-low strikeout rate (22.2%), hitting 25 homers and swiping 29 bases. A weaker team offense hinders him, so his overall stats don't reflect his potential. Avoiding off-field mishaps, Tatis, at 25, is a strong candidate for a significant rebound. He's a steal in drafts if available at a reduced price.",OF,Fernando Tatis Jr. (SD - OF),".274|104R|35HR|97RBI|29SB
In 2023, Fernando Tatis Jr. showed a deceiving decline, batting .257/.322/.449 post-suspension. Yet, a deeper look reveals a promising expected slash line of .282/.332/.511, with a low BABIP (.299) impacting his performance. Tatis achieved a career-low strikeout rate (22.2%), hitting 25 homers and swiping 29 bases. A weaker team offense hinders him, so his overall stats don't reflect his potential. Avoiding off-field mishaps, Tatis, at 25, is a strong candidate for a significant rebound. He's a steal in drafts if available at a reduced price.",14.0
7,Freddie Freeman_LAD,589.0,109.0,26,95.0,14.0,0.305,0.383,179,41.0,2.0,75.0,110.0,0.514,0.897,495,H,https://www.fantasypros.com/mlb/players/freddie-freeman.php,,,,,,,,,,,,,,freddie-freeman,Freddie Freeman (LAD - 1B),Freddie Freeman,Freeman,LAD,1B,,.305|109R|26HR|95RBI|14SB,8.0,Freddie Freeman (LAD - 1B),5.0,17.0,9.0,1.6,7.0,-1.0,"Freddie Freeman has established himself as an irreplaceable cornerstone for the Dodgers, entering 2024 as one of baseball's most consistent and elite performers. At 34, he's defying age-related expectations, showcasing a blend of power, skill, and speed rarely seen at his position. In 2023, Freeman delivered an elite .334 batting average while driving in 101 runs and smashing 28 home runs. He also reached the milestone of 200 hits for the first time in his career. His season was filled with career highs, including 21 stolen bases, 125 runs scored, and 56 doubles, nearing the first 60-double season in the majors since 1936. Heading into 2024, Freddie Freeman isn't just an asset for the Dodgers; he's a fantasy baseball gem, offering a rare mix of average, power, and speed. He should be the first 1B off the board.",1B,Freddie Freeman (LAD - 1B),".305|109R|26HR|95RBI|14SB
Freddie Freeman has established himself as an irreplaceable cornerstone for the Dodgers, entering 2024 as one of baseball's most consistent and elite performers. At 34, he's defying age-related expectations, showcasing a blend of power, skill, and speed rarely seen at his position. In 2023, Freeman delivered an elite .334 batting average while driving in 101 runs and smashing 28 home runs. He also reached the milestone of 200 hits for the first time in his career. His season was filled with career highs, including 21 stolen bases, 125 runs scored, and 56 doubles, nearing the first 60-double season in the majors since 1936. Heading into 2024, Freddie Freeman isn't just an asset for the Dodgers; he's a fantasy baseball gem, offering a rare mix of average, power, and speed. He should be the first 1B off the board.",6.0
8,Aaron Judge_NYY,523.0,106.0,46,112.0,7.0,0.275,0.391,144,23.0,0.0,99.0,170.0,0.582,0.972,471,H,https://www.fantasypros.com/mlb/players/aaron-judge.php,,,,,,,,,,,,,,aaron-judge,"Aaron Judge (NYY - DH,OF)",Aaron Judge,Judge,NYY,"DH,OF",,.275|106R|46HR|112RBI|7SB,9.0,"Aaron Judge (NYY - RF,DH)",3.0,15.0,10.1,2.2,10.0,1.0,"In 2023, Aaron Judge played 106 games, the least since 2019. Despite this, he delivered impressive stats: a .267/.406/.613 slash line with 37 homers. While remarkable, these figures probably disappointed those who expected more from a Top 5 pick. Statcast ranks Judge at the absolute top of several metrics, including xwOBA, xSLG, avgEV, Barrel%, HardHit%, and BB%. Judge remains an offensive powerhouse, but some health risks put him at a better value as a second-round pick in 12-team leagues.","DH,OF","Aaron Judge (NYY - DH,OF)",".275|106R|46HR|112RBI|7SB
In 2023, Aaron Judge played 106 games, the least since 2019. Despite this, he delivered impressive stats: a .267/.406/.613 slash line with 37 homers. While remarkable, these figures probably disappointed those who expected more from a Top 5 pick. Statcast ranks Judge at the absolute top of several metrics, including xwOBA, xSLG, avgEV, Barrel%, HardHit%, and BB%. Judge remains an offensive powerhouse, but some health risks put him at a better value as a second-round pick in 12-team leagues.",11.0
9,Juan Soto_NYY,530.0,109.0,37,102.0,11.0,0.279,0.422,148,27.0,2.0,131.0,112.0,0.543,0.965,542,H,https://www.fantasypros.com/mlb/players/juan-soto.php,,,,,,,,,,,,,,juan-soto,Juan Soto (NYY - OF),Juan Soto,Soto,NYY,OF,,.279|109R|37HR|102RBI|11SB,10.0,Juan Soto (NYY - LF),5.0,18.0,10.2,1.8,8.0,-2.0,"Juan Soto delivered an impressive 2023 season, overcoming a sluggish start to finish with 35 homers, 109 RBIs, 97 runs, and 12 steals. His outstanding .410 OBP and .519 slugging, highlighted by a stellar 18.6% walk rate, underscore his advanced plate discipline. Despite a slightly higher strikeout rate at 18.2%, Soto remains a top pick, particularly in OBP leagues. Chances are good that the 25-year-old will be playing somewhere other than San Diego before hitting free agency in 2025; however, he is easily a Top-10 draft pick in all fantasy formats.",OF,Juan Soto (NYY - OF),".279|109R|37HR|102RBI|11SB
Juan Soto delivered an impressive 2023 season, overcoming a sluggish start to finish with 35 homers, 109 RBIs, 97 runs, and 12 steals. His outstanding .410 OBP and .519 slugging, highlighted by a stellar 18.6% walk rate, underscore his advanced plate discipline. Despite a slightly higher strikeout rate at 18.2%, Soto remains a top pick, particularly in OBP leagues. Chances are good that the 25-year-old will be playing somewhere other than San Diego before hitting free agency in 2025; however, he is easily a Top-10 draft pick in all fantasy formats.",2.0
